MaHang,TenHang,DonViTinh,DonGia
SUV,Su Vani,cái,4
SUX,Su Trà xanh,cái,5
SUC,Su Chocolate,cái,5
SUS,Su Sầu riêng,cái,6
SGV,Su giòn Vani,cái,5
SGX,Su giòn Trà xanh,cái,6
SGC,Su giòn Chocolate,cái,6
SGS,Su giòn Sầu riêng,cái,7
SWN,Bánh Sandwich tròn nhỏ,cái,20
SWD,Bánh Sandwich dài,cái,50
SWT,Bánh Sandwich trung ,cái,80
SWL,Bánh Sandwich lớn,cái,110
SW3,Bánh Sandwich tròn 3C,hộp,55
BTM,Bánh trà sữa trân châu đường đen mini,cái,30
BTD,Bánh trà sữa trân châu đường đen dài,cái,60
BT12,Bánh trà sữa trân châu đường đen 12cm,ổ,100
BT14,Bánh trà sữa trân châu đường đen 14cm,ổ,120
BT16,Bánh trà sữa trân châu đường đen 16cm,ổ,160
BT18,Bánh trà sữa trân châu đường đen 18cm,ổ,200
BT20,Bánh trà sữa trân châu đường đen 20cm,ổ,260
TC1,Trân châu,phần,10
TC2,Trân châu,phần,20
TC3,Trân châu,phần,30
CF5,Cua phô-mai 5,cái,5
CFM,Cua phô-mai mini,cái,3
CF7,Cua phô-mai 7,cái,7
CF10,Cua phô-mai 10,cái,10
KN,Khoai mì nướng,cái,7
T1,Bánh tằm,hộp,50
TT,Tart Thơm,cái,6
BL14,Bánh Bông lan 14cm,ổ,100
BL16,Bánh Bông lan 16cm,ổ,120
BL18,Bánh Bông lan 18cm,ổ,140
BL20,Bánh Bông lan 20cm,ổ,160
BL22,Bánh Bông lan 22cm,ổ,180
BL24,Bánh Bông lan 24cm,ổ,220
BL30,Bánh Bông lan 30cm,ổ,350
BL2T16,Bánh Bông lan 2T (16/24),ổ,350
BL2T18,Bánh Bông lan 2T (18/30),ổ,500
BLG16,Bánh Bông lan Gấu 16cm,ổ,170
BLG18,Bánh Bông lan Gấu 18cm,ổ,190
BLG20,Bánh Bông lan Gấu 20cm,ổ,220
BLG24,Bánh Bông lan Gấu 24cm,ổ,290
CUP,Bánh Bông lan nho,cái,6
HG,Hộp Giấy,cái,30
