MaHang;TenHang;DonViTinh;DonGia
P35;Pivo 0,5l;;35
P25;Pivo 0,3l;;25
N35;Nealko 35Kč;ks;35
N30;Nealko 30Kč;ks;30
N25;Nealko 25Kč;ks;25
N20;Nealko 20Kč;ks;20
N15;Nealko 15Kč;ks;15
C15;Capri-Sun;ks;20
O35;Nudle omáčka;ks;40
B1;Bernard 11° 0,3l;;25
B2;Bernard 11° 0,5l;;35
B3;Radegast 12° 0,3l;;25
B4;Radegast 12° 0,5l;;35
B5;Birell nealko 0,5l;;35
B6;Bernard švestka 0,5l;;35
B7;Bernard Free 0,5l;;35
B8;Radegast 12° plech;ks;35
B9;Cool 2%;ks;35
O1;Omáčka 10Kč;ks;10
O2;Omáčka 5Kč;ks;5
O3;Tatarka;ks;10
O4;Kečup;ks;10
O5;Obal 5Kč;ks;5
O10;Obal 10Kč;ks;10
O15;Obal 15Kč;ks;15
R1;Fernet 4cl;;30
R2;Božkov 4cl;;30
R3;Becherovka 4cl;;35
R4;Stará myslivecká 4cl;;30
R5;Slivovice 4cl;;45
R6;Finlandia 4cl;;45
R7;Metaxa 4cl;;45
R8;Magister 4cl;;45
R9;Frankovka;2dcl;35
R10;Frankovka;1l;140
R11;Müller;2dcl;35
R12;Müller 0,5l;;80
R13;Saké;2dcl;45
R14;Asijské vino 2dcl;;40
N4;Teplý čaj;ks;30
K1;Kavá nesco;ks;20
K2;Kavá turek;ks;20
K3;Kavá vídeňská;ks;30
K4;Kavá alžírská;ks;40
1;Polévka pekingská;ks;40
2;Polévka kachní s houbami;ks;45
3;Polévka krémová kuřecí;ks;40
4;Polévka pikantní krevety;ks;50
5;Pho bo;ks;150
6;Pho ga;ks;140
8;Pekingská kuřecí maso se zeleninou s rýží nebo s nudlemi;ks;145
9;Křupavé kuřecí stehno s rýží nebo nudlemi;ks;145
10;Smažené obalované kuřecí prsa, rýže, nebo nudlemi;ks;145
11;Smažené kuřecí po thajsku, pikantní omáčka, rýže, nebo nudle;ks;145
12;Pečené nudle s kuřecím masem, vejcem a zeleninou;ks;120
13;Pečené nudle s vepřovým masem, vejcem a zeleninou;ks;120
14;Pečené nudle s hovězím masem, vejcem a zeleninou;ks;145
15;Pečené nudle se třemi druhy masa, vejcem a zeleninou;ks;140
16;Pečené nudle s krevetami, vejcem a zeleninou;ks;155
17;Pečené tenké rýžové nudle s kuřecím masem, vejcem a zeleninou;ks;135
18;Pečené tenké rýžové nudle s vepřovým masem, vejcem a zeleninou;ks;135
19;Pečené tenké rýžové nudle s hovězím masem, vejcem a zeleninou;ks;160
20;Pečené tenké rýžové nudle se třemi druhy masa, vejcem a zeleninou;ks;155
21;Pečené tenké rýžové nudle s krevetami, vejcem a zeleninou;ks;165
22;Pečené hrubé rýžové nudle s kuřecím masem, vejcem a zeleninou;ks;135
23;Pečené hrubé rýžové nudle s vepřovým masem, vejcem a zeleninou;ks;135
24;Pečené hrubé rýžové nudle s hovězím masem, vejcem a zeleninou;ks;160
25;Pečené hrubé rýžové nudle se třemi druhy masa, vejcem a zeleninou;ks;155
26;Smažené skleněné nudle s kuřecím masem, vejcem a zeleninou;ks;125
27;Smažené skleněné nudle s vepřovým masem, vejcem a zeleninou;ks;125
28;Smažené skleněné nudle s hovězím masem, vejcem a zeleninou;ks;150
29;Smažené skleněné nudle se třemi druhy masa, vejcem a zeleninou;ks;150
30;Kuřecí rizoto vejce a zelenina;ks;125
31;Vepřové rizoto vejce a zelenina;ks;125
32;Rizoto se třemi druhy masa, vejcem a zeleninou;ks;145
33;Rizoto s krevetami, vejcem a zeleninou;ks;155
34;Kuřecí kung pao;ks;100
35;Kuřecí maso bambus a zelenina;ks;100
36;Kuřecí maso s ananasem a sladkou omáčkou;ks;100
37;Kuřecí maso s peking omáčkou a zeleninou;ks;100
38;Kuřecí maso s pikantní omáčkou a zeleninou;ks;100
39;Kuřecí maso s čínskými houbami;ks;100
40;Kuřecí maso s thajskou kari omáčkou;ks;100
41;Smažené kuřecí prsa kuličky v kokosovém obalu s sladkou omáčkou;ks;100
42;Smažené kuřecí prsa plátek s sladkou omáčkou;ks;100
43;Smažené kuřecí po thajsku, pikantní omáčka;ks;100
44;Křupavé kuřecí stehno s peking omáčkou;ks;100
45;Křupavé kuřecí a kůrkou omáčkou na horkém talíři;ks;140
46;Vepřové maso peking a zelenina;ks;100
47;Vepřové maso s čínskými houbami;ks;100
48;Vepřové maso s pikantní omáčkou a zeleninou;ks;100
49;Vepřové koleno s pikantní omáčkou a zeleninou;ks;100
50;Vepřové koleno s peking omáčkou a zeleninou;ks;100
51;Vepřová koleta s zeleninou, omáčkou na horkém talíři;ks;140
52;Restovaná pikantní kotleta, zelenina na horkém talíři;ks;140
53;Restovaná pikantní s houbani na horkém talíři;ks;140
54;Hovězí maso thajské kari omáčka zelenina;ks;130
55;Hovězí maso pikantní omáčka zelenina;ks;130
56;Hovězí maso na zázvoru a cibuli;ks;140
